187,161,294,161,294,257,187,257,Magnetic
842,376,923,376,923,447,842,447,Pitot_Tube_Type_Flow
336,609,398,609,398,668,336,668,Behind_Control
89,569,151,569,151,629,89,629,Displayed_Configurable
1458,552,1541,552,1541,630,1458,630,Level_Indicator
421,86,465,86,465,155,421,155,Quick_Change
145,322,202,322,202,379,145,379,Wedge_Meter
1501,59,1619,59,1619,165,1501,165,Magnetic
1156,645,1264,645,1264,750,1156,750,Flume_Meter
1656,893,1741,893,1741,1018,1656,1018,Pressure_Gauge
642,785,741,785,741,872,642,872,On_Local_Control_Pane
1649,341,1762,341,1762,456,1649,456,Analyzer_Transmitter
1222,305,1359,305,1359,436,1222,436,Pressure_Recorder
578,206,680,206,680,302,578,302,Pressure_Transmitter
