1327,542,1373,553,1356,627,1310,616,Pressure_Gauge
83,89,194,78,204,182,93,193,Pressure_Recording
1417,297,1485,311,1464,418,1396,404,Odometer
1081,488,1131,491,1128,539,1078,536,Displayed_Programmable_Device
408,705,553,678,575,798,430,825,Pressure_Indicator
277,67,332,52,346,108,291,123,And_Gate
245,226,300,221,308,303,253,308,Turbine_Meter
1648,833,1770,829,1773,912,1651,916,Quick_Change
1058,926,1116,928,1115,985,1057,983,Coriolis_Flow_Sensor
202,658,252,669,239,725,189,714,Level_Meter
1654,329,1750,325,1755,420,1659,424,Wedge_Meter
983,106,1100,104,1102,183,985,185,Unit_Control_Panel
371,378,429,367,442,429,384,440,Level_Indicator
