81,737,201,737,201,850,81,850,Level_Indicator
873,184,932,184,932,224,873,224,Pressure_Gauge
1138,205,1189,205,1189,230,1138,230,Venturi
1548,120,1658,120,1658,188,1548,188,Rotary_Meter
1540,860,1679,860,1679,984,1540,984,Averaging_Pitot_Tube
672,126,725,126,725,159,672,159,Turbine_Meter
1773,469,1860,469,1860,552,1773,552,Transducer
1444,561,1579,561,1579,643,1444,643,Flow_Nozzle_Meter
400,554,529,554,529,668,400,668,Pressure_Indicator
1002,513,1149,513,1149,606,1002,606,Turbine_Meter
70,114,178,114,178,230,70,230,Flow_Indicator
717,642,814,642,814,735,717,735,Ultrasonic_Meter
1288,121,1384,121,1384,173,1288,173,Pressure_Gauges
513,165,589,165,589,236,513,236,Level_Indicator
1144,698,1291,698,1291,848,1144,848,Analyzer_Transmitter
