191,747,301,726,322,840,212,861,Averaging_Pitot_Tube
1168,881,1228,885,1225,948,1165,944,Pitot_Tube
64,722,162,727,157,831,59,826,Weir_Meter
1195,644,1265,656,1252,733,1182,721,Manhole
731,520,816,526,812,595,727,589,On_Local_Control_Pane
150,215,197,207,207,266,160,274,Analyzer_Transmitter
1384,332,1438,341,1433,375,1379,366,Turbine_Meter
1017,897,1086,882,1098,934,1029,949,Coriolis_Flow_Sensor
275,96,361,77,380,161,294,180,Steam_Traced
1065,688,1133,678,1142,739,1074,749,Not_Gate
1196,116,1260,131,1247,183,1183,168,On_Local_Control_Pane
706,933,794,916,811,1004,723,1021,Indicator_5
639,704,757,685,772,781,654,800,Flow_Recorder
1393,909,1481,914,1476,1010,1388,1005,Shared_Indicator
1370,140,1425,152,1415,197,1360,185,Socket_Connection
467,156,541,146,550,217,476,227,V-cone_Meter
905,287,1031,287,1030,436,904,436,Pressure_Indicating
