1744,686,1799,673,1813,729,1758,742,Flow_Controller
517,736,653,745,646,855,510,846,V-cone_Meter
1493,419,1575,417,1576,468,1494,470,Turbine_Meter
263,292,327,298,322,341,258,335,Unit_Control_Panel
259,859,364,846,376,946,271,959,Shared_Indicator_2
380,439,456,421,473,490,397,508,Vortex_Sensor
331,696,412,712,402,757,321,741,Computer
1633,482,1707,473,1712,511,1638,520,Diaphram_Meter
1275,402,1350,402,1350,467,1275,467,On_Local_Control_Pane
1760,266,1814,268,1811,333,1757,331,Level_Meter
864,526,963,547,937,665,838,644,Indicator_5
1540,563,1625,578,1611,658,1526,643,Ultrasonic_Meter
754,286,820,295,807,377,741,368,Pressure_Indicator
1238,889,1324,875,1339,964,1253,978,Flume_Meter
1306,647,1388,631,1405,722,1323,738,Flow_Element
1006,459,1109,459,1109,552,1006,552,Correcting_Element
