1372,331,1454,310,1483,424,1401,445,Flowmeter
545,407,650,427,640,476,535,456,Pressure_Gauges
735,713,792,721,786,766,729,758,Level_Transmitter
499,842,617,853,606,973,488,962,Level_Controller
1078,331,1213,343,1205,428,1070,416,Turbine_Meter
1175,625,1232,629,1228,690,1171,686,Level_Controller
61,50,140,55,136,131,57,126,Programmable_Indicator
1437,695,1563,686,1572,804,1446,813,Computer_Indicator
1235,870,1336,845,1358,933,1257,958,On_Local_Control_Pane
177,618,257,633,240,727,160,712,Shared_Indicator
1150,895,1203,899,1199,942,1146,938,Level_Transmitter
667,59,751,73,726,216,642,202,Pressure_Gauge
