1495,635,1637,635,1637,774,1495,774,Level_Recorder
1057,603,1113,603,1113,682,1057,682,Odometer
543,79,681,79,681,204,543,204,Indicator
92,408,212,408,212,537,92,537,Shared_Indicator_2
380,171,469,171,469,249,380,249,Pitot_Tube_Type_Flow
741,967,819,967,819,1009,741,1009,Pressure_Gauges
1736,603,1861,603,1861,705,1736,705,Socket_Connection
362,560,433,560,433,603,362,603,Flow_Nozzle_Meter
1736,470,1826,470,1826,519,1736,519,Pressure_Gauges
743,587,852,587,852,683,743,683,Behind_a_Local_Control
1730,81,1819,81,1819,164,1730,164,Flow_Indicator
1212,601,1251,601,1251,674,1212,674,Pressure_Gauges
159,690,291,690,291,810,159,810,Correcting_Element
