230,409,300,409,300,477,230,477,Coriolis_Flow_Sensor
736,335,873,335,873,456,736,456,Behind_a_Local_Control
579,438,647,438,647,508,579,508,Displayed_Configurable
1064,598,1157,598,1157,690,1064,690,Shared_Indicator
115,652,236,652,236,782,115,782,Flow_Indicator
1365,692,1505,692,1505,835,1365,835,Indicator_5
477,661,533,661,533,712,477,712,Vortex_Sensor
900,68,1038,68,1038,203,900,203,Coriolis_Flow_Sensor
1811,927,1867,927,1867,983,1811,983,Level_Controller
650,805,795,805,795,933,650,933,Manhole
1732,228,1843,228,1843,327,1732,327,Pressure_Indicator
