698,137,779,153,761,246,680,230,On_Central_Control
825,509,942,481,972,606,855,634,Shared_Indicator_2
1342,282,1392,283,1391,335,1341,334,Coriolis_Flow_Sensor
1228,786,1370,791,1365,925,1223,920,Correcting_Element
1080,561,1157,560,1159,646,1082,647,Lever_Gauge
1563,173,1663,155,1680,252,1580,270,Behind_Control
840,226,933,249,913,329,820,306,Pressure_Transmitter
730,453,795,464,783,526,718,515,Shared_Indicator
1263,540,1376,534,1382,647,1269,653,Programmable_Indicator
849,814,924,830,902,941,827,925,Quick_Change
1344,83,1494,85,1491,224,1341,222,Behind_Control
57,474,110,487,96,543,43,530,And_Gate
