1407,561,1546,561,1546,686,1407,686,Magnetic
188,273,247,273,247,328,188,328,Level_Indicator
1107,324,1209,324,1209,427,1107,427,Flow_Transmitter
1773,107,1862,107,1862,200,1773,200,Pressure_Recorder
175,469,264,469,264,565,175,565,Shared_Indicator_2
991,156,1054,156,1054,212,991,212,Level_Alarm
506,569,644,569,644,692,506,692,Not_Gate
104,716,221,716,221,826,104,826,Sampler
505,782,569,782,569,856,505,856,Indicator_2
423,231,509,231,509,318,423,318,Flow_Transmitter
740,485,851,485,851,594,740,594,Diamond
989,814,1054,814,1054,911,989,911,Computer
1407,394,1499,394,1499,476,1407,476,Level_Alarm
1724,303,1791,303,1791,380,1724,380,Level_Meter
