193,542,302,542,302,653,193,653,Analyzer_Transmitter
360,828,412,828,412,878,360,878,Displayed_Programmable_Device
600,678,655,678,655,725,600,725,Weir_Meter
646,506,707,506,707,586,646,586,Flowmeter
453,246,561,246,561,334,453,334,Socket_Connection
1108,478,1189,478,1189,547,1108,547,Weir_Meter
1599,516,1664,516,1664,609,1599,609,Odometer
1626,824,1720,824,1720,958,1626,958,Odometer
1352,814,1436,814,1436,878,1352,878,Flowmeter
569,835,706,835,706,973,569,973,Flow_Transmitter
1355,439,1428,439,1428,504,1355,504,Averaging_Pitot_Tube
1567,222,1680,222,1680,332,1567,332,Displayed_Programmable_Device
138,254,173,254,173,305,138,305,Pressure_Gauge
1011,877,1138,877,1138,951,1011,951,Double
800,111,909,111,909,218,800,218,Coriolis_Flow_Sensor
1262,70,1379,70,1379,174,1262,174,Averaging_Pitot_Tube
