1140,359,1275,376,1259,502,1124,485,Lever_Gauge
190,649,320,665,303,810,173,794,Indicator_5
1380,462,1491,476,1477,591,1366,577,Wedge_Meter
479,337,571,334,574,408,482,411,Displayed_Programmable_Device
386,117,499,138,477,258,364,237,Diamond
846,839,993,857,977,994,830,976,Correcting_Element
326,464,437,459,441,557,330,562,Flow_Recorder
556,922,605,909,619,961,570,974,Flow_Recorder
861,227,936,227,934,344,859,344,Double
1720,431,1779,436,1773,500,1714,495,Level_Meter
1111,214,1175,215,1174,275,1110,274,Displayed_Programmable_Device
108,395,255,391,259,526,112,530,Specialty_Item
545,461,675,455,682,578,552,584,Averaging_Pitot_Tube
1216,636,1315,657,1285,799,1186,778,Odometer
1199,967,1256,976,1248,1022,1191,1013,Flowmeter
