1516,889,1647,889,1647,969,1516,969,Flow_Nozzle_Meter
993,640,1091,640,1091,731,993,731,Lever_Gauge
1750,335,1830,335,1830,407,1750,407,Correcting_Element
657,522,748,522,748,604,657,604,Vortex_Sensor
1248,180,1366,180,1366,287,1248,287,Correcting_Element
1560,504,1637,504,1637,583,1560,583,Coriolis_Flow_Sensor
217,666,338,666,338,737,217,737,Diaphram_Meter
78,507,149,507,149,573,78,573,Lever_Gauge
1716,128,1780,128,1780,185,1716,185,Not_Gate
1349,835,1455,835,1455,937,1349,937,Behind_Control
706,306,856,306,856,438,706,438,Behind_a_Local_Control
331,427,454,427,454,551,331,551,Flow_Transmitter
990,874,1118,874,1118,996,990,996,Or_Gate
1237,367,1300,367,1300,460,1237,460,Pressure_Gauge
1666,650,1740,650,1740,716,1666,716,Not_Gate
965,373,1036,373,1036,454,965,454,Pressure_Indicator
