1006,324,1122,324,1122,441,1006,441,Analyzer_Transmitter
397,489,521,489,521,617,397,617,Pressure_Indicating
678,162,769,162,769,211,678,211,Pressure_Gauges
676,425,732,425,732,476,676,476,Indicator
929,908,1020,908,1020,990,929,990,Correcting_Element
1022,627,1091,627,1091,667,1022,667,Double
1419,624,1484,624,1484,681,1419,681,On_Local_Control_Pane
505,340,568,340,568,371,505,371,Venturi
1686,138,1820,138,1820,270,1686,270,Flow_Controller
1224,814,1367,814,1367,960,1224,960,Indicator_5
1184,65,1283,65,1283,155,1184,155,Indicator
1674,758,1789,758,1789,875,1674,875,And_Gate
1493,783,1598,783,1598,889,1493,889,Steam_Traced
193,763,315,763,315,877,193,877,Lever_Gauge
893,165,958,165,958,208,893,208,Unit_Control_Panel
149,330,243,330,243,423,149,423,Pitot_Tube
