1653,820,1780,820,1780,933,1653,933,Pressure_Indicator
1001,198,1054,198,1054,255,1001,255,Flow_Indicator
817,952,919,952,919,1020,817,1020,Computer
1401,553,1543,553,1543,689,1401,689,Transducer
793,512,908,512,908,589,793,589,Computer
186,446,315,446,315,569,186,569,Or_Gate
994,557,1099,557,1099,637,994,637,Flowmeter
1209,193,1340,193,1340,310,1209,310,Averaging_Pitot_Tube
248,639,308,639,308,707,248,707,Pitot_Tube_Type_Flow
548,789,652,789,652,891,548,891,Coriolis_Flow_Sensor
1102,419,1177,419,1177,485,1102,485,Pitot_Tube_Type_Flow
539,471,612,471,612,537,539,537,Correcting_Element
