1080,366,1211,394,1181,535,1050,507,Level_Transmitter
1677,316,1749,321,1744,383,1672,378,Level_Recorder
268,513,334,498,351,570,285,585,Pressure_Controller
1493,87,1539,80,1550,148,1504,155,Pressure_Gauge
647,209,777,179,804,302,674,332,Pressure_Recording
1138,574,1259,584,1249,717,1128,707,Wedge_Meter
910,937,995,925,1001,972,916,984,Pressure_Gauges
1045,177,1102,162,1110,194,1053,209,Pressure_Gauges
498,87,572,84,575,150,501,153,Averaging_Pitot_Tube
295,223,441,210,454,356,308,369,Flow_Element
83,656,176,644,188,737,95,749,Wedge_Meter
