1669,782,1818,782,1818,930,1669,930,Pitot_Tube
528,621,646,621,646,741,528,741,And_Gate
1542,437,1685,437,1685,573,1542,573,V-cone_Meter
892,184,1022,184,1022,302,892,302,Correcting_Element
409,895,509,895,509,995,409,995,Wedge_Meter
1206,391,1351,391,1351,533,1206,533,Coriolis_Flow_Sensor
1128,826,1212,826,1212,906,1128,906,Or_Gate
1561,182,1668,182,1668,274,1561,274,Weir_Meter
128,306,209,306,209,384,128,384,Behind_Control
824,714,910,714,910,802,824,802,And_Gate
575,142,719,142,719,239,575,239,Computer
233,83,319,83,319,167,233,167,Level_Recorder
1348,897,1479,897,1479,1012,1348,1012,Pitot_Tube_Type_Flow
287,274,417,274,417,414,287,414,Flow_Indicator
1744,639,1801,639,1801,692,1744,692,Computer_Indicator
