155,181,211,181,211,236,155,236,Level_Recorder
1441,165,1562,165,1562,265,1441,265,Socket_Connection
918,721,980,721,980,784,918,784,On_Central_Control
1010,414,1106,414,1106,557,1010,557,Unit_Control_Panel
214,799,352,799,352,929,214,929,Sampler
1609,494,1698,494,1698,633,1609,633,Quick_Change
455,717,558,717,558,809,455,809,Not_Gate
350,57,466,57,466,169,350,169,Ultrasonic_Meter
1414,462,1527,462,1527,563,1414,563,Level_Transmitter
795,860,892,860,892,947,795,947,Flow_Recorder
517,451,662,451,662,595,517,595,Pitot_Tube
1745,219,1802,219,1802,274,1745,274,Coriolis_Flow_Sensor
1432,754,1560,754,1560,874,1432,874,Pressure_Transmitter
59,460,168,460,168,556,59,556,Manhole
1154,660,1235,660,1235,732,1154,732,Level_Transmitter
