765,671,846,671,846,760,765,760,Flow_Indicator
752,483,834,467,849,540,767,556,Averaging_Pitot_Tube
220,657,270,662,265,710,215,705,Level_Recorder
1694,163,1814,131,1841,236,1721,268,Pitot_Tube_Type_Flow
1489,314,1587,326,1576,415,1478,403,Pressure_Recorder
91,778,214,770,220,875,97,883,Analyzer_Transmitter
1401,728,1473,741,1458,823,1386,810,Manhole
1299,107,1417,110,1414,210,1296,207,Indicator
1208,744,1267,752,1259,815,1200,807,Pressure_Recorder
1631,327,1748,298,1776,412,1659,441,Flume_Meter
441,325,531,342,516,420,426,403,On_Local_Control_Pane
418,596,513,586,523,687,428,697,Averaging_Pitot_Tube
1542,520,1628,506,1641,589,1555,603,Behind_Control
597,315,712,331,696,446,581,430,Not_Gate
