1014,835,1147,835,1147,960,1014,960,Level_Indicator
1234,477,1287,477,1287,508,1234,508,Double
961,602,1062,602,1062,699,961,699,Ultrasonic_Meter
1328,664,1407,664,1407,732,1328,732,Weir_Meter
1704,273,1779,273,1779,344,1704,344,Flow_Element
115,229,205,229,205,281,115,281,Diaphram_Meter
1020,121,1169,121,1169,254,1020,254,Averaging_Pitot_Tube
235,646,302,646,302,752,235,752,Quick_Change
1651,479,1726,479,1726,557,1651,557,Ultrasonic_Meter
1711,143,1769,143,1769,200,1711,200,Pitot_Tube
1710,892,1818,892,1818,1000,1710,1000,Programmable_Indicator
