734,440,796,440,796,496,734,496,Averaging_Pitot_Tube
110,530,169,530,169,589,110,589,Programmable_Indicator
299,389,415,389,415,460,299,460,Rotometer
349,850,408,850,408,906,349,906,Or_Gate
209,894,269,894,269,956,209,956,Indicator_3
1000,877,1148,877,1148,1019,1000,1019,Ultrasonic_Meter
1716,94,1844,94,1844,225,1716,225,Indicator_3
1383,133,1506,133,1506,250,1383,250,Or_Gate
781,894,904,894,904,1023,781,1023,Pressure_Recorder
1415,802,1537,802,1537,873,1415,873,Double
979,618,1036,618,1036,673,979,673,Transducer
1200,159,1262,159,1262,223,1200,223,Displayed_Configurable
1186,390,1272,390,1272,444,1186,444,Turbine_Meter
479,175,538,175,538,212,479,212,Turbine_Meter
88,180,200,180,200,251,88,251,Turbine_Meter
1629,513,1707,513,1707,584,1629,584,Vortex_Sensor
737,161,778,161,778,221,737,221,Pressure_Gauge
886,330,1029,330,1029,464,886,464,Shared_Indicator_2
