1452,68,1580,68,1580,192,1452,192,Flume_Meter
588,274,684,274,684,359,588,359,Averaging_Pitot_Tube
1572,449,1711,449,1711,582,1572,582,Behind_Control
323,780,376,780,376,827,323,827,Averaging_Pitot_Tube
978,491,1110,491,1110,633,978,633,Flow_Indicator
1299,371,1413,371,1413,480,1299,480,Behind_Control
634,975,702,975,702,1018,634,1018,Turbine_Meter
1459,901,1522,901,1522,966,1459,966,Indicator_5
481,498,566,498,566,583,481,583,Wedge_Meter
146,224,255,224,255,323,146,323,Correcting_Element
1555,755,1627,755,1627,825,1555,825,Level_Recorder
988,249,1050,249,1050,303,988,303,On_Local_Control_Pane
684,526,801,526,801,641,684,641,Diamond
884,64,957,64,957,126,884,126,Weir_Meter
1205,119,1269,119,1269,192,1205,192,Behind_a_Local_Control
