314,642,428,668,403,781,289,755,Coriolis_Flow_Sensor
1224,144,1309,128,1325,213,1240,229,Pressure_Indicator
1525,120,1664,101,1682,235,1543,254,Not_Gate
957,406,1103,427,1082,571,936,550,Wedge_Meter
106,259,173,248,185,314,118,325,Analyzer_Transmitter
626,391,717,395,715,452,624,448,Rotometer
130,58,236,54,239,145,133,149,Weir_Meter
1277,554,1395,575,1374,691,1256,670,Diamond
1127,944,1157,937,1170,991,1140,998,Flow_Nozzle_Meter
1768,525,1856,527,1855,624,1767,622,On_Central_Control
536,126,677,144,661,279,520,261,Diamond
987,217,1095,203,1110,314,1002,328,Diamond
809,431,870,433,868,490,807,488,Shared_Indicator
1512,504,1642,482,1667,629,1537,651,Flow_Recorder
389,946,468,960,456,1029,377,1015,Behind_a_Local_Control
784,723,924,755,899,868,759,836,Weir_Meter
414,201,448,204,443,272,409,269,Venturi
