251,898,390,894,394,1027,255,1031,Weir_Meter
1298,320,1392,330,1383,415,1289,405,Pressure_Recording
655,441,773,448,764,590,646,583,Indicator_3
1744,292,1852,271,1867,353,1759,374,Level_Transmitter
159,189,300,159,322,260,181,290,Behind_a_Local_Control
621,697,726,696,728,794,623,795,Correcting_Element
1777,85,1865,87,1864,178,1776,176,Behind_Control
1425,670,1507,685,1488,791,1406,776,Or_Gate
1530,464,1647,479,1631,597,1514,582,Lever_Gauge
1041,273,1134,254,1150,334,1057,353,Indicator_3
337,365,434,363,436,486,339,488,Programmable_Indicator
1746,653,1800,656,1797,708,1743,705,Diamond
158,773,224,777,221,846,155,842,Pressure_Recorder
1398,83,1533,76,1537,152,1402,159,Unit_Control_Panel
631,830,744,855,718,975,605,950,Transducer
920,448,1046,426,1067,545,941,567,Sampler
463,652,581,654,578,779,460,777,Flow_Transmitter
1584,660,1645,664,1643,699,1582,695,Rotometer
839,200,912,215,898,285,825,270,Behind_a_Local_Control
