782,878,863,878,863,950,782,950,Level_Alarm
772,672,842,672,842,719,772,719,Unit_Control_Panel
268,517,406,517,406,658,268,658,Analyzer_Transmitter
1074,148,1217,148,1217,276,1074,276,Magnetic
938,644,1004,644,1004,703,938,703,Not_Gate
1394,941,1470,941,1470,1008,1394,1008,Averaging_Pitot_Tube
1071,806,1209,806,1209,940,1071,940,Flume_Meter
244,892,366,892,366,999,244,999,On_Local_Control_Pane
197,245,294,245,294,338,197,338,Ultrasonic_Meter
1214,357,1329,357,1329,489,1214,489,Indicator_2
1444,392,1585,392,1585,500,1444,500,Flowmeter
863,66,944,66,944,137,863,137,Behind_a_Local_Control
510,852,637,852,637,989,510,989,Flow_Indicator
711,439,855,439,855,575,711,575,Level_Indicator
1632,617,1700,617,1700,690,1632,690,Shared_Indicator_2
