1109,515,1258,515,1258,615,1109,615,Computer
1418,827,1535,827,1535,891,1418,891,Pressure_Gauges
898,767,1038,767,1038,856,898,856,Turbine_Meter
202,267,286,267,286,355,202,355,Specialty_Item
1527,127,1603,127,1603,178,1527,178,Computer
221,553,348,553,348,680,221,680,Level_Controller
1734,860,1861,860,1861,986,1734,986,Steam_Traced
189,861,265,861,265,907,189,907,Rotometer
1276,107,1385,107,1385,218,1276,218,And_Gate
1641,477,1748,477,1748,577,1641,577,Lever_Gauge
875,166,1009,166,1009,293,875,293,Pressure_Recording
