737,325,887,325,887,426,737,426,Computer
1285,625,1415,625,1415,749,1285,749,Transducer
1537,368,1628,368,1628,446,1537,446,Weir_Meter
1636,591,1711,591,1711,666,1636,666,Programmable_Indicator
170,150,315,150,315,279,170,279,Averaging_Pitot_Tube
582,312,651,312,651,373,582,373,Manhole
688,706,778,706,778,840,688,840,Computer
1193,452,1275,452,1275,532,1193,532,Level_Recorder
859,617,954,617,954,701,859,701,Pressure_Indicator
506,577,582,577,582,653,506,653,Programmable_Indicator
1165,197,1248,197,1248,293,1165,293,Level_Meter
1715,776,1833,776,1833,894,1715,894,Programmable_Indicator
156,716,215,716,215,769,156,769,Correcting_Element
998,204,1076,204,1076,283,998,283,Pitot_Tube
1329,838,1424,838,1424,902,1329,902,Computer
108,868,240,868,240,1004,108,1004,Pressure_Indicating
1462,202,1526,202,1526,261,1462,261,Lever_Gauge
132,551,237,551,237,637,132,637,Socket_Connection
