1270,460,1342,475,1331,527,1259,512,Pitot_Tube_Type_Flow
861,643,985,650,978,776,854,769,Flow_Controller
114,210,223,180,253,295,144,325,Flume_Meter
1694,819,1833,844,1809,978,1670,953,Ultrasonic_Meter
1089,575,1214,600,1194,702,1069,677,Magnetic
624,83,689,94,671,194,606,183,Rotary_Meter
1663,453,1813,460,1806,598,1656,591,Ultrasonic_Meter
739,198,876,209,864,351,727,340,Indicator_2
1243,257,1346,244,1358,338,1255,351,And_Gate
763,75,840,55,858,124,781,144,Shared_Indicator
411,87,460,97,446,166,397,156,Quick_Change
