610,482,743,482,743,612,610,612,Displayed_Configurable
1264,157,1334,157,1334,219,1264,219,Not_Gate
1707,791,1770,791,1770,851,1707,851,Behind_Control
1292,846,1383,846,1383,937,1292,937,Level_Controller
545,864,638,864,638,961,545,961,Specialty_Item
455,291,556,291,556,396,455,396,Pressure_Controller
1307,361,1359,361,1359,421,1307,421,Indicator_2
716,703,818,703,818,802,716,802,Coriolis_Flow_Sensor
877,451,944,451,944,512,877,512,Indicator
1581,531,1658,531,1658,603,1581,603,Computer_Indicator
1005,737,1099,737,1099,820,1005,820,Pressure_Indicator
1030,138,1122,138,1122,225,1030,225,V-cone_Meter
131,91,224,91,224,180,131,180,Behind_Control
519,710,596,710,596,778,519,778,Manhole
