368,910,456,910,456,964,368,964,Rotary_Meter
1232,448,1324,448,1324,536,1232,536,Ultrasonic_Meter
104,63,204,63,204,162,104,162,Pitot_Tube
1665,77,1760,77,1760,172,1665,172,Programmable_Indicator
1080,603,1150,603,1150,713,1080,713,Quick_Change
418,613,512,613,512,711,418,711,Behind_Control
1227,62,1294,62,1294,160,1227,160,Pressure_Gauge
137,266,229,266,229,416,137,416,Rotometer
1733,718,1835,718,1835,829,1733,829,Vortex_Sensor
746,327,845,327,845,388,746,388,Rotometer
771,851,807,851,807,909,771,909,Rotometer
456,294,603,294,603,439,456,439,Shared_Indicator
172,504,319,504,319,617,172,617,Flowmeter
1705,352,1767,352,1767,449,1705,449,Quick_Change
1288,607,1357,607,1357,675,1288,675,Steam_Traced
746,657,831,657,831,732,746,732,Pressure_Indicator
