859,441,917,442,916,496,858,495,Shared_Indicator
1091,197,1231,217,1214,336,1074,316,Vortex_Sensor
970,847,1020,850,1017,892,967,889,Level_Transmitter
1566,560,1678,545,1695,669,1583,684,Pressure_Recorder
401,901,485,892,490,938,406,947,Double
1116,417,1212,410,1219,514,1123,521,Shared_Indicator
1392,906,1488,926,1467,1025,1371,1005,Displayed_Configurable
1090,850,1145,857,1139,903,1084,896,Coriolis_Flow_Sensor
149,326,297,351,272,495,124,470,Level_Recorder
467,76,562,74,564,141,469,143,Flowmeter
228,132,274,130,277,205,231,207,Quick_Change
131,544,237,529,254,651,148,666,Flume_Meter
637,197,742,181,760,302,655,318,Indicator_5
949,297,1013,292,1020,374,956,379,Correcting_Element
1278,487,1357,467,1375,536,1296,556,Averaging_Pitot_Tube
1306,102,1446,110,1439,223,1299,215,Level_Recorder
