1388,86,1493,86,1493,186,1388,186,Transducer
467,775,614,775,614,912,467,912,Computer_Indicator
960,575,1022,575,1022,634,960,634,Sampler
1655,562,1717,562,1717,623,1655,623,Flume_Meter
1629,885,1715,885,1715,962,1629,962,Flow_Recorder
559,561,633,561,633,633,559,633,Displayed_Programmable_Device
966,844,1032,844,1032,908,966,908,Flume_Meter
411,547,466,547,466,581,411,581,Rotary_Meter
1196,914,1260,914,1260,980,1196,980,Pressure_Indicating
1483,437,1588,437,1588,545,1483,545,On_Central_Control
1025,340,1101,340,1101,417,1025,417,Flow_Transmitter
1645,211,1729,211,1729,286,1645,286,Level_Alarm
