385,73,483,73,483,130,385,130,Diaphram_Meter
1213,137,1312,137,1312,238,1213,238,And_Gate
744,751,823,751,823,819,744,819,Level_Meter
1240,502,1354,502,1354,558,1240,558,Venturi
791,170,889,170,889,257,791,257,Manhole
1673,464,1773,464,1773,525,1673,525,Flow_Nozzle_Meter
470,639,535,639,535,706,470,706,Pressure_Indicating
1624,117,1752,117,1752,239,1624,239,Transducer
1674,719,1822,719,1822,806,1674,806,Double
64,713,144,713,144,795,64,795,Indicator_5
719,905,831,905,831,1013,719,1013,Ultrasonic_Meter
916,658,1027,658,1027,718,916,718,Pressure_Gauges
1013,347,1147,347,1147,490,1013,490,Computer_Indicator
544,391,615,391,615,464,544,464,On_Central_Control
